Image,Location,Glioma,Meningioma,Pituitary,NoTumor
Te-glTr_0000.jpg,"(55.82, 66.49)",True,False,False,False
Te-glTr_0001.jpg,"(27.66, 79.12)",True,False,False,False
Te-glTr_0002.jpg,"(15.28, 1.49)",True,False,False,False
Te-glTr_0003.jpg,"(30.38, 95.19)",True,False,False,False
Te-glTr_0004.jpg,"(20.34, 83.92)",True,False,False,False
Te-glTr_0005.jpg,"(46.33, 56.1)",True,False,False,False
Te-glTr_0006.jpg,"(2.44, 62.41)",True,False,False,False
Te-glTr_0007.jpg,"(71.07, 4.17)",True,False,False,False
Te-glTr_0008.jpg,"(7.76, 47.72)",True,False,False,False
Te-glTr_0009.jpg,"(19.04, 47.5)",True,False,False,False
Te-gl_0010.jpg,"(55.17, 82.16)",True,False,False,False
Te-gl_0011.jpg,"(43.65, 60.39)",True,False,False,False
Te-gl_0012.jpg,"(51.27, 2.88)",True,False,False,False
Te-gl_0013.jpg,"(88.82, 51.22)",True,False,False,False
Te-gl_0014.jpg,"(93.68, 66.06)",True,False,False,False
Te-gl_0015.jpg,"(6.03, 31.82)",True,False,False,False
Te-gl_0016.jpg,"(64.18, 9.09)",True,False,False,False
Te-gl_0017.jpg,"(60.77, 16.87)",True,False,False,False
Te-gl_0018.jpg,"(28.0, 64.31)",True,False,False,False
Te-gl_0019.jpg,"(49.31, 67.55)",True,False,False,False
Te-gl_0020.jpg,"(77.42, 18.22)",True,False,False,False
Te-gl_0021.jpg,"(89.57, 59.24)",True,False,False,False
Te-gl_0022.jpg,"(97.61, 68.67)",True,False,False,False
Te-gl_0023.jpg,"(16.38, 80.77)",True,False,False,False
Te-gl_0024.jpg,"(53.95, 73.95)",True,False,False,False
Te-gl_0025.jpg,"(26.89, 39.29)",True,False,False,False
Te-gl_0026.jpg,"(63.25, 7.14)",True,False,False,False
Te-gl_0027.jpg,"(76.32, 56.38)",True,False,False,False
Te-gl_0028.jpg,"(41.16, 42.58)",True,False,False,False
Te-gl_0029.jpg,"(76.17, 81.44)",True,False,False,False
Te-gl_0030.jpg,"(95.06, 54.95)",True,False,False,False
Te-gl_0031.jpg,"(35.46, 42.17)",True,False,False,False
Te-gl_0032.jpg,"(70.01, 61.35)",True,False,False,False
Te-gl_0033.jpg,"(38.02, 5.62)",True,False,False,False
Te-gl_0034.jpg,"(14.62, 78.9)",True,False,False,False
Te-gl_0035.jpg,"(1.33, 15.08)",True,False,False,False
